ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
NORAIN,24,Hydrique_Curve,3070,2020-09-16T18:00:00,2024-12-31T18:00:00,0.8384958777519027,0.8851559696310122,24.712049577183343,-15.250991076008498,0.0,-8.677887941946434,14.644260548116925,0.625,0.0,0.625,0.4995708352391055,0.756294457434155,107.0264997226624,-25.842752501652495,0.0,-11.814803533353643,
NORAIN,24,SIG_CNR,1547,2020-09-16T08:00:00,2024-12-31T07:00:00,0.8760829377626351,0.8882893054193445,23.37177502168542,-22.227229145793114,0.0,-12.252834924330774,25.14828843287703,0.5555555555555556,0.0,0.5555555555555556,0.1783155895384091,0.65768867974706,166.42152201880486,-31.08027998719491,,-24.707844275138687,
NORAIN,36,OFEV,1893,2020-09-16T19:00:00,2024-12-31T17:00:00,0.3100547960842511,0.3207434304591752,54.60213325804656,-68.4284604788409,44.0,-59.90627323370309,71.7734492019125,0.0,,0.0,-43.89359046996615,-0.06891566689976236,339.50446503941015,-69.231051312522,4.5,-71.88270480846187,NO_SIM_EVENTS
NORAIN,36,Hydrique_ML,3064,2020-09-17T06:00:00,2024-12-31T18:00:00,0.7466835420350164,0.7813193396053606,30.90294904898111,-42.99824139233773,0.0,-21.825446249552165,38.97675346431403,0.25,0.0,0.25,-1.5986969095621855,0.3403430055709695,237.79709545025793,-52.79047199045358,0.0,-39.8900698657119,
NORAIN,36,Hydrique_Curve,3069,2020-09-17T06:00:00,2024-12-31T18:00:00,0.8088576045202709,0.8639682337461358,26.560080498816898,-18.993243850301525,0.0,-5.631894451584111,17.47414336173769,0.25,0.5,0.2,0.46813610421793705,0.802578703918221,110.16370631734829,-19.597123950303168,0.0,-15.561683876790983,
NORAIN,36,SIG_CNR,1547,2020-09-16T20:00:00,2024-12-31T19:00:00,0.8468911074978991,0.9096660125963187,22.971811665501882,-22.783552393948668,0.0,-13.300906289735027,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.9289693943474466,0.26236958934875365,117.64823146152557,-10.266042332811445,-24.0,-14.300678011349998,
NORAIN,48,OFEV,1892,2020-09-17T07:00:00,2024-12-31T05:00:00,0.22429432555948015,0.2517035787326345,61.065452578672705,-74.74424009716485,48.0,-67.05285411781006,77.36863616048218,0.0,,0.0,-6.782896039258407,-0.32190473844420064,424.6025782064046,-83.0377575066964,-21.0,-78.2913543666222,NO_SIM_EVENTS
NORAIN,48,Hydrique_ML,3063,2020-09-17T18:00:00,2024-12-31T18:00:00,0.7151356856493734,0.7565893423692047,33.20687125306706,-37.76223339054466,0.0,-26.514281834108623,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.0981884940580637,0.2104333051116699,257.0513481231643,-50.84003708597491,-6.0,-41.851915530697305,
NORAIN,48,Hydrique_Curve,3068,2020-09-17T18:00:00,2024-12-31T18:00:00,0.7680615643674192,0.8205961874001434,29.735008669690256,-28.261813414716123,0.0,-13.18012527029218,26.033033675771488,0.375,0.25,0.3333333333333333,-0.28250913453586657,0.6177026378980525,167.64008194255382,-36.039953669483374,0.0,-25.894708861368095,
NORAIN,48,SIG_CNR,1546,2020-09-17T08:00:00,2024-12-31T08:00:00,0.8204280484961108,0.8385990349072261,28.074727039400987,-28.55006698199051,0.0,-18.873799511483483,30.38223140356119,0.4444444444444444,0.0,0.4444444444444444,-0.3199480109687194,0.4936280967130341,213.33242551627805,-44.2649220766011,,-30.004706331327704,
